Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
CairoMakie,912,188,145,60,316,132,61,6,4,"CairoMakie@0.6.6","befc016a","fix camera replacement (#1421)","2021-11-02 12:08:09 +0100"
CairoMakie,912,188,145,60,316,132,61,5,5,"CairoMakie@0.6.6","c85ed01d","fix trimspine for n ticks < 2 and add example (#1447)","2021-11-13 13:13:06 +0100"
CairoMakie,912,188,145,60,316,132,61,6,4,"CairoMakie@0.6.6","80a4843f","fix applyconvert (#1445)","2021-11-13 14:13:47 +0100"
CairoMakie,912,188,145,60,316,132,61,5,5,"CairoMakie@0.6.6","4c94b42d","add lineheight and justification (#1457)","2021-11-19 10:44:03 +0100"
CairoMakie,912,188,145,60,316,132,61,6,4,"CairoMakie@0.6.6","e0f755a5","remove used attributes (#1456)","2021-11-19 13:00:56 +0100"
CairoMakie,912,188,145,60,316,132,61,5,5,"CairoMakie@0.6.6","776c4aa8","add Cycled object for direct cycler access (#1248)","2021-11-23 14:36:08 +0100"
CairoMakie,912,188,145,60,316,132,61,6,4,"CairoMakie@0.6.6","fe9b70f1","Update colors.md (#1475)","2021-11-25 11:11:08 +0100"
CairoMakie,915,188,146,60,318,132,61,5,5,"CairoMakie@0.6.6","ccbed8d6","fix model transformation of heatmaps and text in CairoMakie (#1482)","2021-12-10 16:59:04 +0100"
CairoMakie,915,188,146,60,318,132,61,6,4,"CairoMakie@0.6.6","f283e55a","Fix recipe docs (#1448)","2021-12-10 18:32:11 +0100"
CairoMakie,915,188,146,60,318,132,61,5,5,"CairoMakie@0.6.6","75dff9d8","start adding tests for primitives (#1481)","2021-12-10 19:44:16 +0100"
CairoMakie,915,188,146,60,318,132,61,6,4,"CairoMakie@0.6.6","00799a5f","Fix typo (#1510)","2021-12-13 11:39:17 +0100"
CairoMakie,915,188,146,60,318,132,61,5,5,"CairoMakie@0.6.6","d3152d95","Text layouting tests (#1499)","2021-12-15 15:22:33 +0100"
CairoMakie,915,188,146,60,318,132,61,6,4,"CairoMakie@0.6.6","bb764a44","Fix remaining issues (#1503)","2021-12-15 17:08:48 +0100"
CairoMakie,915,188,146,60,318,132,61,5,5,"CairoMakie@0.6.6","5060d28c","Add documentation for attributes of primitive plots (#1526)","2021-12-26 12:43:55 +0100"
CairoMakie,915,188,146,60,318,132,61,6,4,"CairoMakie@0.6.6","abd32d9c","colormap documentation in #1137 (#1522)","2021-12-26 05:44:32 -0600"
CairoMakie,913,187,146,60,317,132,61,6,4,"CairoMakie@0.6.6","1fb7220f","cleanup docs and last bug fixes (#1527)","2021-12-26 13:30:44 +0100"
CairoMakie,913,187,146,60,317,132,61,5,5,"CairoMakie@0.6.6","be1539f4","update NEWS (#1521)","2021-12-27 15:51:51 +0100"
CairoMakie,913,187,146,60,317,132,61,6,4,"CairoMakie@0.6.6","9a4821bc","Fix typo (#1532)","2021-12-28 10:20:13 -0600"
CairoMakie,913,187,146,60,317,132,61,5,5,"CairoMakie@0.6.6","8ea62444","make GLMakie.render less confusing (#1549)","2022-01-07 12:53:21 +0100"
CairoMakie,913,187,146,60,317,132,61,6,4,"CairoMakie@0.6.6","cee5eee3","Clarify remote servers page (#1547)","2022-01-07 12:53:43 +0100"
CairoMakie,915,223,153,18,321,131,59,6,4,"CairoMakie@0.7","2194def4","revert to old near/far defaults (#1556)","2022-01-08 14:01:22 +0100"
CairoMakie,915,223,153,18,321,131,59,5,5,"CairoMakie@0.7","48152c3a","Update lighting.md","2022-01-08 16:36:28 +0100"
CairoMakie,915,223,153,18,321,131,59,6,4,"CairoMakie@0.7","413be2c1","release 0.16.1 (#1558)","2022-01-08 18:39:49 +0100"
CairoMakie,915,223,153,18,321,131,59,5,5,"CairoMakie@0.7","84dd5978","correct news entry on barplots (#1561)","2022-01-09 13:01:36 +0100"
CairoMakie,915,223,153,18,321,131,59,6,4,"CairoMakie@0.7","c180d560","actually fix #1514 (#1565)","2022-01-09 13:44:33 +0100"
CairoMakie,915,223,153,18,321,131,59,5,5,"CairoMakie@0.7","cc5a0a89","make it possible to have one color per glyph (#1582)","2022-01-18 13:47:19 +0100"
CairoMakie,915,223,153,18,321,131,59,6,4,"CairoMakie@0.7","412a0bab","info message fix (#1603)","2022-01-19 11:17:35 -0500"
CairoMakie,915,223,153,18,321,131,59,5,5,"CairoMakie@0.7","aed21176","new version","2022-01-20 12:58:18 +0100"
CairoMakie,915,223,153,18,321,131,59,6,4,"CairoMakie@0.7.1","8e07051d","up versions","2022-01-20 13:33:58 +0100"
CairoMakie,915,223,153,18,321,131,59,5,5,"CairoMakie@0.7.1","36201c7c","GLMakie: in render_frame store zvals for sort rather than use `by` for efficiency (#1613)","2022-01-25 06:02:33 -0500"
CairoMakie,913,223,153,18,325,126,58,6,4,"CairoMakie@0.7.2","85a6d145","fix add_cycle_attributes! for nested attributes (#1615)","2022-01-31 18:20:39 +0100"
CairoMakie,913,223,153,18,325,126,58,5,5,"CairoMakie@0.7.2","7bbb6b90","ignore aspect ratio adjustment if plot size is 0 (#1610)","2022-02-03 11:58:54 -0500"
CairoMakie,913,223,153,18,325,126,58,6,4,"CairoMakie@0.7.2","a738f3a1","tweak backend missing error message (#1605)","2022-02-03 11:59:13 -0500"
CairoMakie,913,223,153,18,325,126,58,5,5,"CairoMakie@0.7.2","7619a195","update Three for performance bug, add fps (#1664)","2022-02-11 12:02:55 +0100"
CairoMakie,913,223,153,18,325,126,58,6,4,"CairoMakie@0.7.2","6a145de1","a little better wording","2022-02-11 14:27:50 +0100"
CairoMakie,913,223,153,18,325,126,58,5,5,"CairoMakie@0.7.2","5f17e3a9","Retrieve top parent correctly (#1668)","2022-02-12 21:48:39 +0100"
CairoMakie,913,223,153,18,325,126,58,6,4,"CairoMakie@0.7.2","76f25f60","adjust dispatch for Reverse types in colormap conversion (#1666)","2022-02-14 09:33:17 +0100"
CairoMakie,913,223,153,18,325,126,58,5,5,"CairoMakie@0.7.3","7c7a95ba","add justification for legend labels (#1649)","2022-02-18 17:57:32 +0100"
CairoMakie,913,223,153,18,325,126,58,6,4,"CairoMakie@0.7.4","c8d6e5a8","new version","2022-02-22 17:11:48 +0100"
CairoMakie,914,224,153,18,325,126,58,5,5,"CairoMakie@0.7.4","f04ea93c","add more precompiles (#1687)","2022-02-23 13:22:44 +0100"
CairoMakie,914,224,153,18,325,126,58,6,4,"CairoMakie@0.7.4","c4a34a62","Cleanup interactive interface & docs (#1658)","2022-02-24 18:37:57 +0100"
CairoMakie,914,224,153,18,325,126,58,5,5,"CairoMakie@0.7.4","c7a4f190","CompatHelper: bump compat for ""RelocatableFolders"" to ""0.2"" for package WGLMakie (#1699)","2022-02-25 11:35:18 +0100"
CairoMakie,914,224,153,18,325,126,58,6,4,"CairoMakie@0.7.4","7f401b8e","gridlayoutbase 0.7 (#1704)","2022-02-26 16:20:32 +0100"
CairoMakie,914,224,153,18,325,126,58,5,5,"CairoMakie@0.7.4","7c148cd7","remove overly eager optimizations (#1713)","2022-03-02 10:21:48 +0100"
CairoMakie,1072,224,185,28,401,141,77,9,7,"CairoMakie@0.8.6","c63dc07f","bump Makie patch version to v0.17.6","2022-06-17 15:38:11 +0200"
CairoMakie,1053,224,185,28,382,141,77,9,7,"CairoMakie@0.8.7","fb689229","Fix cursor position in textbox (#2087)","2022-06-22 07:41:21 +0200"
CairoMakie,1055,224,187,28,382,141,77,9,7,"CairoMakie@0.8.8","108aac96","remove buggy line (#2093)","2022-06-27 14:37:02 +0200"
CairoMakie,1055,224,187,28,382,141,77,10,6,"CairoMakie@0.8.8","ba73c43e","support `Makie.AbstractPattern` as color in `CairoMakie` for non-mesh plots (#2106)","2022-07-04 07:25:13 -0500"
CairoMakie,1055,224,187,28,382,141,77,9,7,"CairoMakie@0.8.8","221763ca","Do not display screen in GLMakie picking test (#2103)","2022-07-05 00:16:57 +0530"
CairoMakie,1055,224,187,28,382,141,77,10,6,"CairoMakie@0.8.8","15469d24","Menu cleanup (DataInspector, events) (#2094)","2022-07-05 18:57:28 +0200"
CairoMakie,1055,224,187,28,382,141,77,9,7,"CairoMakie@0.8.8","1bfc1a21","CompatHelper: bump compat for ""Contour"" to ""0.6"" (#2107)","2022-07-05 22:58:02 +0200"
CairoMakie,1055,224,187,28,382,141,77,10,6,"CairoMakie@0.8.8","b06105c7","move remaining primitive's attribute docs to docstrings (#2117)","2022-07-07 15:13:13 +0200"
CairoMakie,1055,224,187,28,382,141,77,9,7,"CairoMakie@0.8.8","3fa8d074","bump gridlayoutbase compat (#2126)","2022-07-11 19:13:33 +0200"
CairoMakie,1056,224,187,28,382,142,77,9,7,"CairoMakie@0.8.9","7ed00848","bump patch versions","2022-07-12 09:32:31 +0200"
CairoMakie,1058,223,187,28,384,142,78,10,6,"CairoMakie@0.8.11","9d13e7b9","Fix stackoverflow in show (#2167)","2022-07-22 12:29:12 +0200"
CairoMakie,1058,223,187,28,384,142,78,9,7,"CairoMakie@0.8.12","5f400915","tag new version","2022-07-22 12:32:40 +0200"
CairoMakie,1058,223,187,28,384,142,78,10,6,"CairoMakie@0.8.12","dcb0fc2a","Fix boundingboxes (#2184)","2022-07-27 12:54:48 +0200"
CairoMakie,1058,223,188,28,383,142,78,9,7,"CairoMakie@0.8.13","0252621c","up versions (#2198)","2022-08-04 15:24:50 +0200"
CairoMakie,1058,223,188,28,383,142,78,10,6,"CairoMakie@0.8.13","efebb89b","Fix Axis3 not working with Legend as expected (#2230)","2022-08-20 16:23:11 +0530"
CairoMakie,1058,223,188,28,383,142,78,9,7,"CairoMakie@0.8.13","4890d99b","improve cycling documentation (#2224)","2022-08-21 12:34:35 +0200"
CairoMakie,1058,223,188,28,383,142,78,10,6,"CairoMakie@0.8.13","75b145e0","Improve ReferenceUpdater","2022-08-23 20:56:23 +0200"
CairoMakie,1062,223,189,28,385,142,79,9,7,"CairoMakie@0.8.13","a8d1c502","Support for rendering image markers with CairoMakie (#2080)","2022-08-24 17:17:28 +0200"
CairoMakie,1062,223,189,28,385,142,79,10,6,"CairoMakie@0.8.13","bfe128ee","Add missing backticks and full stop (#2240)","2022-08-27 18:13:04 +1000"
CairoMakie,1062,223,189,28,385,142,79,9,7,"CairoMakie@0.8.13","0fc6e78d","close the crossbar shape (#2248)","2022-09-11 13:48:05 +0200"
CairoMakie,1108,235,197,27,400,148,80,13,8,"CairoMakie@0.9","ae280552","forgot to save backend version update","2022-10-12 18:17:25 +0200"
CairoMakie,1108,235,197,27,400,148,80,14,7,"CairoMakie@0.9","7f9dfcc9","fix heatmap interpolation (#2343)","2022-10-21 15:49:27 +0200"
CairoMakie,1109,234,197,28,400,148,81,13,8,"CairoMakie@0.9.1","73ea9fd2","release 0.18.1 (#2360)","2022-10-24 22:18:02 +0200"
CairoMakie,1109,234,197,28,400,148,81,14,7,"CairoMakie@0.9.1","4b586a92","fix #2369 (#2375)","2022-10-26 15:05:15 +0200"
CairoMakie,1109,234,197,28,400,148,81,13,8,"CairoMakie@0.9.1","bc8096b3","Remove stencil buffer (#2389)","2022-11-03 10:50:28 +0100"
CairoMakie,1109,234,197,28,400,148,81,14,7,"CairoMakie@0.9.1","a3e72f9c","move Arrows and Wireframe to MakieCore (#2384)","2022-11-03 12:28:38 +0100"
CairoMakie,1109,234,197,28,400,148,81,13,8,"CairoMakie@0.9.1","89136d2d","Update README.md (#2395)","2022-11-03 10:44:07 -0400"
CairoMakie,1109,234,197,28,400,148,81,15,6,"CairoMakie@0.9.2","19127f1e","release v0.18.2 (#2393)","2022-11-03 16:00:29 +0100"
CairoMakie,1109,234,197,28,400,148,81,14,7,"CairoMakie@0.9.2","8504b27c","fix salting (#2407)","2022-11-09 10:47:10 +0100"
CairoMakie,1108,234,196,28,401,148,80,14,7,"CairoMakie@0.9.3","868a19c0","broadcast replaces deprecated method for quantile (#2430)","2022-11-20 18:49:19 +0000"
CairoMakie,1109,234,197,28,401,148,80,14,7,"CairoMakie@0.9.3","124a450b","Fix CairoMakie's screen re-using (#2440)","2022-11-23 12:52:00 +0100"
CairoMakie,1114,235,198,28,402,150,80,13,8,"CairoMakie@0.9.4","6712be03","Update NEWS.md","2022-11-26 00:04:33 +0100"
CairoMakie,1114,235,198,28,402,150,80,14,7,"CairoMakie@0.9.4","3230e0e3","fix missing rerender on plot deletion (#2447)","2022-11-26 10:52:20 +0100"
CairoMakie,1114,235,198,28,402,150,80,15,6,"CairoMakie@0.9.4","515a75b7","Implement `AbstractPatterns` for `WGLMakie` (#2432)","2022-11-26 14:34:34 +0100"
CairoMakie,1114,235,198,28,402,150,80,13,8,"CairoMakie@0.9.4","0b56c2cd","GLMakie: add `set_screen_visibility!` and pass reference for screen ID (#2451)","2022-11-27 11:59:59 -0500"
CairoMakie,1114,235,198,28,402,150,80,14,7,"CairoMakie@0.9.4","d317ddcc","Also premultiply alphas for image markers (#2449)","2022-11-30 11:02:57 +0100"
CairoMakie,1114,235,198,28,402,150,80,13,8,"CairoMakie@0.9.4","39cc40fc","Fix CairoMakie mesh overflow (#2459)","2022-12-01 14:55:34 +0100"
CairoMakie,1119,235,198,29,403,153,80,13,8,"CairoMakie@0.10.0","9ace5fb8","add Setfield compat bound (#2465)","2022-12-03 17:33:31 +0100"
CairoMakie,1120,236,198,29,403,153,80,13,8,"CairoMakie@0.10.0","5de2b6b3","Do less copies of Observables in Attributes + plot pipeline (#2443)","2022-12-06 15:34:06 +0100"
CairoMakie,1120,236,198,29,403,153,80,14,7,"CairoMakie@0.10.0","c46d7aa9","`ReferenceTests`: add `reference_test` counter (#2489)","2022-12-13 12:01:34 +0100"
CairoMakie,1120,236,198,29,403,153,80,15,6,"CairoMakie@0.10.0","83d7b111","Fix search-page redirect not respecting prefix (#2500)","2022-12-17 20:11:57 +0100"
CairoMakie,1120,236,198,29,403,153,80,14,7,"CairoMakie@0.10.0","4dab9955","Remove ElectronDisplay.jl and use Electron directly (#2524)","2022-12-28 18:09:15 +0100"
CairoMakie,1121,236,198,29,404,153,80,14,7,"CairoMakie@0.10.0","17276c69","convert color early to avoid mesh path (#2535)","2022-12-30 12:10:13 +0100"
CairoMakie,1121,236,198,29,404,153,80,13,8,"CairoMakie@0.10.0","0cbae043","Small fixes (#2525)","2023-01-01 19:40:48 +0100"
CairoMakie,1123,236,199,29,404,153,81,13,8,"CairoMakie@0.10.1","ca407938","dont open server for precompilation (#2541)","2023-01-02 19:24:14 +0100"
CairoMakie,1123,236,199,29,404,153,81,14,7,"CairoMakie@0.10.1","f914e2ac","new version","2023-01-02 19:25:37 +0100"
CairoMakie,1123,236,199,29,404,153,81,13,8,"CairoMakie@0.10.1","1c6d934d","Fix typo in documentation for `@extract` (#2545)","2023-01-04 02:38:55 +1100"
CairoMakie,1123,236,199,29,404,153,81,14,7,"CairoMakie@0.10.1","af89b1c8","fix link (#2570)","2023-01-07 14:28:53 +0100"
CairoMakie,1123,236,199,29,404,153,81,13,8,"CairoMakie@0.10.1","9116025b","Fix closing of GLMakie windows on Mac (#2553)","2023-01-10 09:49:59 +0100"
CairoMakie,1123,236,199,29,404,153,81,15,6,"CairoMakie@0.10.1","329e8d9d","close urlset tag (#2578)","2023-01-10 10:28:49 +0100"
CairoMakie,1123,236,199,29,404,153,81,13,8,"CairoMakie@0.10.1","bf5cd6d9","add anonymized cloudflare tracking to docs (#2584)","2023-01-11 19:02:24 +0100"
CairoMakie,1123,236,199,29,404,153,81,14,7,"CairoMakie@0.10.1","4239d4ff","Fix CairoMakie Gtk.jl example (#2537)","2023-01-12 16:17:39 +0100"
CairoMakie,1123,236,199,29,404,153,81,13,8,"CairoMakie@0.10.1","eccef83e","use `===` for `Symbol` comparison (#2589)","2023-01-12 22:36:08 +0100"
CairoMakie,1123,236,199,29,404,153,81,14,7,"CairoMakie@0.10.1","e85847b3","CI / concurrency - cancel PRs jobs only (#2591)","2023-01-12 22:42:27 +0100"
CairoMakie,1123,236,199,29,404,153,81,13,8,"CairoMakie@0.10.1","db552645","add relative text docs (#2594)","2023-01-14 10:18:22 +0100"
CairoMakie,1130,237,200,29,408,153,82,14,7,"CairoMakie@0.10.1","2293b31a","Special-case multipolygons as well as polygons  (continue #2590) (#2599)","2023-01-16 13:09:20 +0000"
CairoMakie,1130,237,200,29,408,153,82,13,8,"CairoMakie@0.10.1","8a2bc5de","add stephist (#2408)","2023-01-28 13:01:48 -0500"
CairoMakie,1138,237,201,30,412,155,82,15,6,"CairoMakie@0.10.2","156e651f","release v0.19.2 (#2636)","2023-01-29 16:20:47 +0100"
CairoMakie,1138,237,201,30,412,155,82,14,7,"CairoMakie@0.10.2","1fcfa688","reduce amount of objects compiled into sysimage (#2658)","2023-02-09 17:12:25 +0100"
CairoMakie,1138,237,201,30,412,155,82,13,8,"CairoMakie@0.10.2","e3c7356a","stop pretending rich text is AbstractString (#2671)","2023-02-11 11:54:49 +0100"
CairoMakie,1138,237,201,30,412,155,82,14,7,"CairoMakie@0.10.2","9aee7d42","Fix LaTeXString linesegments with offsets (#2668)","2023-02-12 12:49:31 +0100"
CairoMakie,1138,237,201,30,412,155,82,13,8,"CairoMakie@0.10.2","f66eab75","remove trailing index.html from canonical links in sitemap (#2680)","2023-02-14 13:02:03 +0100"
CairoMakie,1143,237,201,30,417,155,82,14,7,"CairoMakie@0.10.2","a28e9f0e","More detail in docstring for `update_theme!` (#2656)","2023-02-21 05:32:33 +0100"
CairoMakie,1143,237,201,30,417,155,82,13,8,"CairoMakie@0.10.2","a6851419","Remove offset in `show_data` for `scatter` (#2725)","2023-03-07 11:20:34 +0100"
CairoMakie,1143,237,201,30,417,155,82,14,7,"CairoMakie@0.10.2","91165493","Update NEWS.md to reflect recently merged pull requests (#2744)","2023-03-13 15:09:27 +0530"
CairoMakie,1143,237,201,30,417,155,82,13,8,"CairoMakie@0.10.2","04c43f8e","Update CompatHelper.yml","2023-03-13 17:27:05 +0100"
CairoMakie,1143,237,201,30,417,155,82,14,7,"CairoMakie@0.10.2","be31f7d5","Bump mshick/add-pr-comment from 1 to 2 (#2759)","2023-03-14 12:59:19 +0100"
CairoMakie,1143,237,201,30,417,155,82,13,8,"CairoMakie@0.10.2","03407d89","Bump actions/upload-artifact from 2 to 3 (#2763)","2023-03-14 15:27:10 +0100"
