Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
Makie,1690,338,258,34,582,229,176,56,17,"Makie@0.13.2","34f8b9c0","update git logic","2021-05-22 22:10:21 +0200"
Makie,1690,338,258,34,582,229,176,55,18,"Makie@0.13.2","499a134c","update key","2021-05-22 22:24:32 +0200"
Makie,1690,338,258,34,582,229,176,54,19,"Makie@0.13.2","7606980a","change git user to github bot","2021-05-22 22:31:48 +0200"
Makie,1690,338,258,34,582,229,176,53,20,"Makie@0.13.2","656be9a8","use tagged cairo and gl for docs","2021-05-23 09:16:23 +0200"
Makie,1690,338,258,34,582,229,176,56,17,"Makie@0.13.2","39914087","Update docs.yml","2021-05-23 10:39:39 +0200"
Makie,1693,339,259,34,583,229,176,58,15,"Makie@0.13.2","13941b3e","Merge pull request #971 from JuliaPlots/jk/legend-attr-fix","2021-05-23 12:18:31 +0200"
Makie,1693,339,259,34,583,229,176,57,16,"Makie@0.13.2","addb37b0","Merge pull request #959 from ffreyer/camera","2021-05-23 13:04:06 +0200"
Makie,1693,339,259,34,583,229,176,55,18,"Makie@0.13.2","a7da295d","Merge pull request #977 from visr/note","2021-05-24 13:02:25 +0200"
Makie,1693,339,259,34,583,229,176,54,19,"Makie@0.13.3","603c7ecf","bump patch version","2021-05-25 09:44:44 +0200"
Makie,1693,339,259,34,583,229,176,55,18,"Makie@0.13.3","73e10890","Merge pull request #957 from JuliaPlots/pv/statstheming","2021-05-25 10:47:17 +0200"
Makie,1735,342,260,34,584,229,174,89,23,"Makie@0.13.9","1af8139d","add some themes","2021-05-29 16:45:46 +0200"
Makie,1735,342,260,34,584,229,174,77,35,"Makie@0.13.9","0df6f516","fix black theme","2021-05-30 10:33:34 +0200"
Makie,1741,343,260,34,589,229,174,86,26,"Makie@0.13.9","96e73f93","add update_theme! function","2021-05-30 12:57:04 +0200"
Makie,1743,345,260,34,589,229,174,84,28,"Makie@0.13.11","ef544356","Set version to 0.13.11","2021-05-30 17:28:59 +0000"
Makie,1752,352,261,34,592,227,174,86,26,"Makie@0.13.11","823715b0","semiautomatic limits (#1023)","2021-06-05 18:39:16 +0200"
Makie,1585,303,248,72,575,201,155,18,13,"Makie@0.14","e59f4f07","Merge pull request #1020 from JuliaPlots/sd/monorepo","2021-06-12 17:27:37 +0200"
Makie,1585,303,248,72,575,201,155,17,14,"Makie@0.14","1a7c2cea","added reference to beautiful makie gallery (#1050)","2021-06-13 12:17:35 +0200"
Makie,1585,303,248,72,575,201,155,19,12,"Makie@0.14","d845be98","Merge pull request #1057 from JuliaPlots/jk/menu-auto-direction","2021-06-18 14:21:11 +0200"
Makie,1585,303,248,72,575,201,155,17,14,"Makie@0.14","036c9ecf","Remove deprecated MakieLayout from tutorial. (#1053)","2021-06-18 14:21:38 +0200"
Makie,1585,303,248,72,575,201,155,18,13,"Makie@0.14.1","ac0429c3","up makie patch version","2021-06-18 14:40:56 +0200"
Makie,1585,303,248,72,575,201,155,17,14,"Makie@0.14.1","beb3fcd1","bump backends","2021-06-18 16:03:24 +0200"
Makie,1584,303,248,72,574,201,155,21,10,"Makie@0.14.1","82445208","Merge pull request #974 from JuliaPlots/sd/easier-prio","2021-06-23 17:10:40 +0200"
Makie,1584,303,248,72,574,201,155,19,12,"Makie@0.14.1","01369cbe","Merge pull request #1063 from schillic/patch-1","2021-06-24 09:58:00 +0200"
Makie,1584,303,248,72,574,201,155,21,10,"Makie@0.14.1","db75e661","Merge pull request #1065 from JuliaPlots/sd/fix-rect-marker","2021-06-25 17:44:49 +0200"
Makie,1584,303,248,72,574,201,155,19,12,"Makie@0.14.2","39093b57","fix test artifact creation (#1077)","2021-06-27 21:23:52 +0200"
Makie,1584,303,248,72,574,201,155,21,10,"Makie@0.14.2","a3ed2c9b","jk/ci artifacts (#1079)","2021-06-27 21:29:04 +0200"
Makie,1584,303,248,72,574,201,155,19,12,"Makie@0.14.2","f09331ef","Merge pull request #1078 from JuliaPlots/compathelper/new_version/2021-06-27-19-06-18-104-837500040","2021-06-28 10:09:44 +0200"
Makie,1605,304,249,72,593,201,155,20,11,"Makie@0.14.2","936e5f37","Merge pull request #1062 from JuliaPlots/ffreyer-camera","2021-06-28 10:14:19 +0200"
Makie,1606,304,249,72,594,201,155,19,12,"Makie@0.14.2","61a90391","Merge pull request #1070 from JuliaPlots/sd/surface-trans","2021-06-28 12:12:31 +0200"
Makie,1606,304,249,72,594,201,155,20,11,"Makie@0.14.2","1e1bc59b","Merge pull request #1081 from JuliaPlots/sd/limitfixes","2021-06-28 13:35:11 +0200"
Makie,1606,304,249,72,594,201,155,19,12,"Makie@0.14.2","d5042d27","Merge pull request #1082 from JuliaPlots/sd/videostream","2021-06-28 19:14:22 +0200"
Makie,1609,304,250,72,596,201,155,20,11,"Makie@0.14.2","c4446db3","Merge pull request #1069 from JuliaPlots/sd/barlabels","2021-06-29 12:34:54 +0200"
Makie,1616,304,251,73,597,205,155,19,12,"Makie@0.14.2","486b4663","Add stairs plot (#1086)","2021-07-01 16:25:39 +0200"
Makie,1616,304,251,73,597,205,155,20,11,"Makie@0.14.2","4688d98d","Merge pull request #1090 from JuliaPlots/sd/wglmakie-version","2021-07-05 13:59:17 +0200"
Makie,1606,304,247,71,593,205,155,19,12,"Makie@0.14.2","385358c5","jk/remove figureposition (#1075)","2021-07-05 16:56:02 +0200"
Makie,1606,304,247,71,593,205,155,18,13,"Makie@0.14.2","8d3893b6","Merge pull request #1095 from JuliaPlots/sd/better-tests","2021-07-05 18:58:22 +0200"
Makie,1606,304,247,71,593,205,155,21,10,"Makie@0.14.2","51d0c174","Merge pull request #1097 from JuliaPlots/sd/pin-threejs","2021-07-07 21:16:33 +0200"
Makie,1606,304,247,71,593,205,155,19,12,"Makie@0.14.2","028581ab","jk/news (#1098)","2021-07-08 16:04:03 +0200"
Makie,1606,304,247,71,593,205,155,20,11,"Makie@0.14.2","bb4d2ab2","Update NEWS.md","2021-07-08 16:34:30 +0200"
Makie,1606,304,247,71,593,205,155,21,10,"Makie@0.14.2","5ff75d27","small caps","2021-07-08 16:36:10 +0200"
Makie,1606,304,247,71,593,205,155,20,11,"Makie@0.14.2","ff728ccc","uppercase","2021-07-08 16:42:23 +0200"
Makie,1606,304,247,71,593,205,155,21,10,"Makie@0.14.2","3d0be446","Merge pull request #1100 from JuliaPlots/sd/cm-heatmap","2021-07-09 14:09:57 +0200"
Makie,1607,304,247,71,593,205,155,20,12,"Makie@0.14.2","1e3b3f40","Merge pull request #1103 from theogf/patch-1","2021-07-09 18:12:18 +0200"
Makie,1607,304,247,71,593,205,155,21,11,"Makie@0.14.2","ecd17657","Merge pull request #1066 from JuliaPlots/sd/fix-Colorbar","2021-07-10 13:57:49 +0200"
Makie,1607,304,247,71,593,205,155,19,13,"Makie@0.14.2","5ae59b34","Merge pull request #1068 from JuliaPlots/jk/reduce-axis-limits-updates","2021-07-10 14:04:49 +0200"
Makie,1616,305,255,71,595,205,154,17,14,"Makie@0.14.2","e4bbbe74","Merge pull request #1022 from JuliaPlots/jk/glyphlayout","2021-07-10 18:14:02 +0200"
Makie,1616,305,255,71,595,205,154,18,13,"Makie@0.14.2","d5e6b92b","Merge pull request #1108 from JuliaPlots/compathelper/new_version/2021-07-10-17-08-58-711-1467418885","2021-07-10 19:26:09 +0200"
Makie,1620,307,255,71,597,205,154,17,14,"Makie@0.14.2","5d28655b","Update NEWS.md","2021-07-12 15:43:08 +0200"
Makie,1620,307,255,71,597,205,154,18,13,"Makie@0.14.2","329a6b57","Merge pull request #1120 from JuliaPlots/sd/rectzoom","2021-07-14 14:41:57 +0200"
Makie,1627,308,260,71,598,205,154,16,15,"Makie@0.14.2","4340b6d9","Merge pull request #1124 from JuliaPlots/sd/wglmakie","2021-07-15 15:54:44 +0200"
Makie,1627,308,260,71,598,205,154,17,14,"Makie@0.15.0","ed312d51","bump minor makie version, patch backend versions, tag news","2021-07-15 16:52:58 +0200"
Makie,1626,308,261,71,596,205,154,17,14,"Makie@0.15.0","c8fdec0f","Delete Artifacts.toml","2021-07-27 12:47:58 +0200"
Makie,1626,308,261,71,596,205,154,18,13,"Makie@0.15.0","f47b8926","add new artwork","2021-07-28 19:11:51 +0200"
Makie,1626,308,261,71,596,205,154,16,15,"Makie@0.15.0","13bce7e2","add svgs","2021-07-28 21:03:22 +0200"
Makie,1626,308,261,71,596,205,154,18,13,"Makie@0.15.0","43a374a3","Update README.md","2021-07-28 21:10:06 +0200"
Makie,1626,308,261,71,596,205,154,17,14,"Makie@0.15.0","4f3edafd","favicon.ico","2021-07-28 22:05:29 +0200"
Makie,1627,308,261,71,597,205,154,18,13,"Makie@0.15.0","6afc518c","Merge pull request #1183 from JuliaPlots/sd/fix-surface","2021-07-31 13:57:23 +0200"
Makie,1627,308,261,71,597,205,154,17,14,"Makie@0.15.0","e2b641aa","Merge pull request #1150 from JuliaPlots/sd/flexible-hist","2021-08-04 11:34:24 +0200"
Makie,1627,308,261,71,597,205,154,18,13,"Makie@0.15.0","ae584bee","Merge pull request #1201 from ffreyer/arrows_fix","2021-08-06 11:11:28 +0200"
Makie,1627,308,261,71,597,205,154,16,15,"Makie@0.15.0","231bcf4d","jk/sidebar (#1216)","2021-08-16 11:42:08 +0200"
Makie,1627,308,261,71,597,205,154,18,13,"Makie@0.15.0","0a78e2cf","activate workflows again","2021-08-19 14:37:34 +0200"
Makie,1623,307,261,71,596,203,154,19,12,"Makie@0.15.1","8dc957ca","Update barplot.md (#1243)","2021-08-24 06:04:10 -0500"
Makie,1627,307,262,71,599,203,154,18,13,"Makie@0.15.1","0bc9356d","Merge pull request #1244 from devmotion/dw/precompile_julia13","2021-08-24 16:07:05 +0200"
Makie,1629,307,262,71,601,203,154,19,12,"Makie@0.15.1","13fd16b0","move axis plotting functions into plotting functions section (#1266)","2021-08-26 14:18:11 +0200"
Makie,1629,307,262,71,601,203,154,18,13,"Makie@0.15.2","d06c1b3e","Update README.md","2021-08-26 18:59:52 -0400"
Makie,1629,307,262,71,601,203,154,19,12,"Makie@0.15.2","ffb12045","Update README.md (#1278)","2021-08-31 20:04:05 +0200"
Makie,1629,307,262,71,601,203,154,17,14,"Makie@0.15.2","424f4bb0","Fixed broken link to Makie docs (#1279)","2021-08-31 14:04:34 -0400"
Makie,1629,307,262,71,601,203,154,18,13,"Makie@0.15.2","71063982","Update README.md","2021-09-01 11:40:37 +0200"
Makie,1629,307,262,71,601,203,154,19,12,"Makie@0.15.2","c284decf","Create CITATION.bib (#1285)","2021-09-02 01:41:45 -0400"
Makie,1629,307,262,71,601,203,154,18,13,"Makie@0.15.2","e8195fa5","apilinks, blue links, scaled boxes (#1289)","2021-09-03 18:49:40 +0200"
Makie,1629,307,262,71,601,203,154,19,12,"Makie@0.15.2","77a655d6","jk/docs tweaks (#1305)","2021-09-09 17:05:13 +0200"
Makie,1629,307,262,71,601,203,154,18,13,"Makie@0.15.2","5b4eb3b4","tag filter logic","2021-09-22 13:13:47 +0200"
Makie,1629,307,262,71,601,203,154,19,12,"Makie@0.15.2","2a14fdb9","fix metrics file logic","2021-09-22 15:50:11 +0200"
Makie,1629,307,262,71,602,202,154,19,12,"Makie@0.15.2","6e0ced55","use standard normal for QQNorm (#1277)","2021-09-30 09:09:39 +0000"
Makie,1629,307,262,71,602,202,154,17,14,"Makie@0.15.2","23feba66","use new auto_code_path feature and remove `@OUTPUT` (#1359)","2021-10-04 10:17:45 +0200"
Makie,1629,307,262,71,602,202,154,19,12,"Makie@0.15.2","67053421","Fix https://github.com/JuliaPlots/Makie.jl/issues/1370 (#1375)","2021-10-08 11:02:52 -0500"
Makie,1630,307,263,71,602,202,154,19,12,"Makie@0.15.2","217a16d9","more unique svg ids (#1380)","2021-10-16 16:01:11 +0200"
Makie,1599,294,263,66,604,199,142,16,15,"Makie@0.15.3","0461588e","tweaks or something?!","2021-10-27 22:09:33 +0200"
Makie,1599,294,263,66,604,199,142,18,13,"Makie@0.15.3","15a8ac01","cleanup volumeslices (#1404)","2021-10-28 22:22:13 +0200"
Makie,1599,294,263,66,604,199,142,17,14,"Makie@0.15.3","f3fc9581","added rotation arg for labels (#1401)","2021-10-28 22:25:00 +0200"
Makie,1602,294,266,66,604,199,142,17,14,"Makie@0.15.3","c3bfb04a","Improve Latex docs (#1408)","2021-10-29 15:36:33 +0200"
Makie,1603,294,267,66,604,199,142,17,14,"Makie@0.15.3","befc016a","fix camera replacement (#1421)","2021-11-02 12:08:09 +0100"
Makie,1604,295,267,66,604,199,142,19,12,"Makie@0.15.3","80a4843f","fix applyconvert (#1445)","2021-11-13 14:13:47 +0100"
Makie,1605,295,267,66,605,199,142,18,13,"Makie@0.15.3","e0f755a5","remove used attributes (#1456)","2021-11-19 13:00:56 +0100"
Makie,1620,295,273,67,609,203,142,18,13,"Makie@0.15.3","8bab3540","fix log ticklabels with very small or large exponents (#1487)","2021-12-02 13:58:45 +0100"
Makie,1632,339,276,27,614,203,142,16,15,"Makie@0.16","416b5053","Update lighting.md","2022-01-08 16:35:33 +0100"
Makie,1632,339,276,27,614,203,142,17,14,"Makie@0.16.1","84dd5978","correct news entry on barplots (#1561)","2022-01-09 13:01:36 +0100"
Makie,1632,339,276,27,614,203,142,18,13,"Makie@0.16.1","cf09901c","make WGLMakie relocatable (#1587)","2022-01-18 12:31:19 +0100"
Makie,1631,339,276,27,621,197,140,17,14,"Makie@0.16.3","30c27d47","bump versions (#1622)","2022-01-28 12:06:36 +0100"
Makie,1631,339,276,27,621,197,140,18,13,"Makie@0.16.3","8b59aae6","register plot objects in Axis3 for delete! to work properly (#1643)","2022-02-11 14:17:56 +0100"
Makie,1631,339,276,27,621,197,140,16,15,"Makie@0.16.4","7c7a95ba","add justification for legend labels (#1649)","2022-02-18 17:57:32 +0100"
Makie,1663,356,281,27,631,197,140,16,15,"Makie@0.16.5","7841b37e","add compile benchmarks (#1691)","2022-02-24 19:59:08 +0100"
Makie,1754,361,310,28,665,199,160,15,16,"Makie@0.16.5","5fdb3d65","Add a docs example for `contour3d` (#1726)","2022-03-06 03:57:40 -0500"
Makie,1743,350,311,25,667,199,159,16,16,"Makie@0.16.6","71331011","violin horizontal (#1800)","2022-04-04 17:27:58 +0200"
Makie,1743,350,311,25,667,199,159,17,15,"Makie@0.16.6","1f775354","fix WGLMakie surface (#1576)","2022-04-06 13:28:34 +0200"
Makie,1743,350,311,25,667,199,159,18,14,"Makie@0.16.6","84a026f5","dont cd into __dir__ (#1807)","2022-04-06 18:42:13 +0200"
Makie,1743,354,311,21,667,199,159,18,14,"Makie@0.16.6","348cd70d","Fix typo (#1837)","2022-04-25 10:55:43 +0200"
Makie,1743,354,311,21,667,199,159,17,15,"Makie@0.16.6","7a50c0f7","Fix segfault during streamplot (#1830)","2022-04-25 10:54:17 -0400"
Makie,2271,497,349,62,919,237,165,22,20,"Makie@0.17.8","e064c565","Fix `Legend` draw order (#2111)","2022-07-04 17:34:14 +0200"
Makie,2274,497,349,62,921,238,165,20,22,"Makie@0.17.9","fffcac6d","label 0.17.9 news","2022-07-12 09:35:26 +0200"
Makie,2387,522,371,65,969,246,171,22,21,"Makie@0.17.13","d49d936e","Add description for how to fix dynamic linking issue with GLFW (#2320)","2022-10-10 15:23:45 +0200"
