Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","028581ab","jk/news (#1098)","2021-07-08 16:04:03 +0200"
MakieCore,134,7,5,10,25,47,14,24,2,"MakieCore@0.1.3","9f3ee112","remove duplication","2021-07-08 16:14:00 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","bb4d2ab2","Update NEWS.md","2021-07-08 16:34:30 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","5ff75d27","small caps","2021-07-08 16:36:10 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","ff728ccc","uppercase","2021-07-08 16:42:23 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","3d0be446","Merge pull request #1100 from JuliaPlots/sd/cm-heatmap","2021-07-09 14:09:57 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","c8c973c2","jk/three vector heatmap (#1101)","2021-07-09 15:19:06 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","1db0a286","Merge pull request #1105 from JuliaPlots/sd/fix-docs","2021-07-09 17:49:05 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","1e3b3f40","Merge pull request #1103 from theogf/patch-1","2021-07-09 18:12:18 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","ecd17657","Merge pull request #1066 from JuliaPlots/sd/fix-Colorbar","2021-07-10 13:57:49 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","5ae59b34","Merge pull request #1068 from JuliaPlots/jk/reduce-axis-limits-updates","2021-07-10 14:04:49 +0200"
MakieCore,134,7,5,10,25,47,14,17,9,"MakieCore@0.1.3","d5e6b92b","Merge pull request #1108 from JuliaPlots/compathelper/new_version/2021-07-10-17-08-58-711-1467418885","2021-07-10 19:26:09 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","d01a0d89","Merge pull request #1107 from JuliaPlots/compathelper/new_version/2021-07-10-17-08-44-074-1075409969","2021-07-10 19:26:16 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","52f3aa97","Merge pull request #1104 from JuliaPlots/sd/flexi-rectanglezoom","2021-07-10 21:09:52 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","fd1fe441","prerender with better highlight.js and ansicolor (#1111)","2021-07-12 13:56:09 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","ab654211","add symlog and pseudolog (#1109)","2021-07-12 13:56:28 +0200"
MakieCore,134,7,5,10,25,47,14,17,9,"MakieCore@0.1.3","b5c16975","Update NEWS.md","2021-07-12 15:57:17 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","0f3a00de","Merge pull request #1117 from JuliaPlots/sd/fix-text-visible","2021-07-14 10:53:12 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","33e60066","Update NEWS.md","2021-07-14 11:03:29 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","35b67fff","Merge pull request #1121 from t-bltg/wire","2021-07-14 14:52:08 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","5418e3af","jk/airportlocations (#1122)","2021-07-14 16:26:35 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","8db13e65","Merge pull request #1123 from t-bltg/vol_sl","2021-07-15 13:21:13 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","8e19e29a","Merge pull request #1118 from t-bltg/upd","2021-07-15 13:21:47 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","4340b6d9","Merge pull request #1124 from JuliaPlots/sd/wglmakie","2021-07-15 15:54:44 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","ed312d51","bump minor makie version, patch backend versions, tag news","2021-07-15 16:52:58 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","6f6135d8","don't dev mathtexengine for docs anymore","2021-07-15 16:56:46 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","40c356b7","Update NEWS.md","2021-07-15 18:12:35 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","819802d4","Merge pull request #1141 from JuliaPlots/sd/tag","2021-07-18 14:37:27 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","52065a29","Merge pull request #1143 from t-bltg/lscene_ttl","2021-07-20 17:54:51 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","9268b755","Merge pull request #1147 from JuliaPlots/sd/conversions","2021-07-20 17:55:13 +0200"
MakieCore,134,7,5,10,25,47,14,17,9,"MakieCore@0.1.3","25daa7f2","Merge pull request #1134 from ffreyer/volumeslices","2021-07-27 12:32:22 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","e791b96e","Merge pull request #1166 from MichaelHatherly/mh/relocatable","2021-07-27 12:33:11 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","f47b8926","add new artwork","2021-07-28 19:11:51 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","43a374a3","Update README.md","2021-07-28 21:10:06 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","4f3edafd","favicon.ico","2021-07-28 22:05:29 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","6afc518c","Merge pull request #1183 from JuliaPlots/sd/fix-surface","2021-07-31 13:57:23 +0200"
MakieCore,134,7,5,10,25,47,14,17,9,"MakieCore@0.1.3","6195d2f9","Merge pull request #1190 from JuliaPlots/sd/fix-tests","2021-08-03 13:00:20 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","03debbb7","Update README.md","2021-08-03 13:43:31 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","e2b641aa","Merge pull request #1150 from JuliaPlots/sd/flexible-hist","2021-08-04 11:34:24 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","3d236c68","Merge pull request #1197 from storopoli/patch-1","2021-08-05 18:48:46 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","ae584bee","Merge pull request #1201 from ffreyer/arrows_fix","2021-08-06 11:11:28 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","75b96024","Update transformation.jl (#1208)","2021-08-08 13:35:45 -0300"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","49ec316a","jk/franklin docs (#1181)","2021-08-09 14:03:23 +0200"
MakieCore,134,7,5,10,25,47,14,16,10,"MakieCore@0.1.3","b9a08871","fix typo (#1211)","2021-08-09 22:16:47 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","8caaaf56","Merge pull request #1212 from JuliaPlots/sd/rebased","2021-08-10 10:40:39 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","194e767e","Merge pull request #1204 from ffreyer/DataInspector_fixes","2021-08-10 10:49:00 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","231bcf4d","jk/sidebar (#1216)","2021-08-16 11:42:08 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","091c0f97","smarter defaults for tellheight and tellwidth (#1195)","2021-08-16 11:43:27 +0200"
MakieCore,134,7,5,10,25,47,14,16,10,"MakieCore@0.1.3","09243b2f","remove contentbar (#1226)","2021-08-17 18:39:14 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","2fcadeed","typo in interfaces.jl (#1232)","2021-08-18 14:53:32 -0400"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","0a78e2cf","activate workflows again","2021-08-19 14:37:34 +0200"
MakieCore,134,7,5,10,25,47,14,24,2,"MakieCore@0.1.3","cc5da467","Merge pull request #1238 from JuliaPlots/sd/1elemhist","2021-08-20 12:10:50 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","fc6a6618","remove zenodo link","2021-08-20 21:44:35 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","31c94a74","Merge pull request #1221 from ffreyer/DataInspector_fixes","2021-08-21 12:38:25 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","823cd05d","jk/docs tweaks (#1234)","2021-08-21 16:37:36 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","a3298c08","bump versions","2021-08-22 00:12:52 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","c269f922","Merge pull request #1213 from JuliaPlots/pv/func","2021-08-23 22:23:53 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","483126a1","Merge pull request #1253 from JuliaPlots/sd/mathtex","2021-08-23 23:22:25 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","043bb124","new full-width banner (#1255)","2021-08-24 12:30:58 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","8dc957ca","Update barplot.md (#1243)","2021-08-24 06:04:10 -0500"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","82ad0770","Merge pull request #1256 from felixcremer/patch-1","2021-08-24 13:05:40 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","850b487f","Document `contour(::Matrix)` in docstring and with example (#1250)","2021-08-24 06:05:54 -0500"
MakieCore,134,7,5,10,25,47,14,24,2,"MakieCore@0.1.3","f2857b09","Merge pull request #1247 from ffreyer/fixes","2021-08-24 14:07:13 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","c7cac58f","Merge pull request #1220 from ffreyer/camera","2021-08-24 14:07:49 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","0bc9356d","Merge pull request #1244 from devmotion/dw/precompile_julia13","2021-08-24 16:07:05 +0200"
MakieCore,134,7,5,10,25,47,14,24,2,"MakieCore@0.1.3","d7b8a5a8","add code copying buttons and code expansion button (#1258)","2021-08-24 22:58:59 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","cabfc68c","add very basic api reference","2021-08-25 15:16:18 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","9d6ba262","textbox page","2021-08-25 15:16:36 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","7aa27f8e","add hspan! / vspan! (#1264)","2021-08-25 23:02:06 +0200"
MakieCore,134,7,5,10,25,47,14,15,11,"MakieCore@0.1.3","13fd16b0","move axis plotting functions into plotting functions section (#1266)","2021-08-26 14:18:11 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","8a68941a","update news","2021-08-26 14:48:01 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","52b6bb67","up versions","2021-08-26 14:49:52 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","d06c1b3e","Update README.md","2021-08-26 18:59:52 -0400"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","0b1db455","add lorenz example for front page (#1272)","2021-08-28 15:42:29 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","bd72b579","autoplay lorenz example, improve code expand toggle (#1281)","2021-08-31 00:08:54 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","ffb12045","Update README.md (#1278)","2021-08-31 20:04:05 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","424f4bb0","Fixed broken link to Makie docs (#1279)","2021-08-31 14:04:34 -0400"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","c284decf","Create CITATION.bib (#1285)","2021-09-02 01:41:45 -0400"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","b6c989d6","ignore label","2021-09-03 18:20:04 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","e8195fa5","apilinks, blue links, scaled boxes (#1289)","2021-09-03 18:49:40 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","df7bfc6b","add citation paragraph","2021-09-03 19:43:03 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","a8d1af91","improve copy code button (#1292)","2021-09-04 11:23:37 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","5d3bd63c","reset theme","2021-09-07 11:08:53 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","dfb44f1b","don't use tight legend scene which fixes frame issues (#1295)","2021-09-07 15:59:13 +0200"
MakieCore,134,7,5,10,25,47,14,15,11,"MakieCore@0.1.3","55213470","jk/relative docs links (#1299)","2021-09-08 15:07:52 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","77a655d6","jk/docs tweaks (#1305)","2021-09-09 17:05:13 +0200"
MakieCore,134,7,5,10,25,47,14,24,2,"MakieCore@0.1.3","135acd49","Add mixed math- and text-mode LaTeX docs example (#1314)","2021-09-19 19:42:49 +1000"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","f761ec5e","jk/docs tweaks (#1323)","2021-09-19 11:46:05 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","827ec76e","add metrics workflow for measuring compilation latency (#1333)","2021-09-22 12:41:41 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","5b4eb3b4","tag filter logic","2021-09-22 13:13:47 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","adfa7487","move path up for git","2021-09-22 14:41:09 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","2a14fdb9","fix metrics file logic","2021-09-22 15:50:11 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","ea4928c8","Fix depth buffer issue in WGLMakie (#1330)","2021-09-22 18:49:26 -0300"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","4189d285","add linestyle examples (#1338)","2021-09-24 11:34:06 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","4898e4b4","remove incomplete && (#1351)","2021-09-30 18:16:12 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","f75e4b51","fix #1071 (#1352)","2021-10-01 17:53:17 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","c0df0013","fix floating point bug in surfacelike conversion (#1365)","2021-10-06 10:10:44 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","56259cda","allow using vector of numbers as minor ticks (#1364)","2021-10-07 10:58:10 +0200"
MakieCore,134,7,5,10,25,47,14,17,9,"MakieCore@0.1.3","2453ea29","Update field name in docs (#1300)","2021-10-07 05:05:23 -0400"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","ef84c128","fail docs build on warning (#1371)","2021-10-07 14:30:03 +0200"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","67053421","Fix https://github.com/JuliaPlots/Makie.jl/issues/1370 (#1375)","2021-10-08 11:02:52 -0500"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","8156bfef","Fix repeated points in line (#1386)","2021-10-14 13:26:20 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","217a16d9","more unique svg ids (#1380)","2021-10-16 16:01:11 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","e2f5d81a","fix labelslidergrid value label column width heuristically (#1384)","2021-10-16 17:15:01 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","95900a4f","Update Project.toml","2021-10-16 21:18:39 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","f1b52b45","up versions","2021-10-16 21:22:32 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","78820311","Breaking release (#1393)","2021-10-19 23:31:14 +0200"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","0461588e","tweaks or something?!","2021-10-27 22:09:33 +0200"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","8bb5a760","add examples","2021-10-27 22:10:30 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","fa8ec009","Create CODE_OF_CONDUCT.md (#1413)","2021-10-28 09:34:42 -0700"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","15a8ac01","cleanup volumeslices (#1404)","2021-10-28 22:22:13 +0200"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","f3fc9581","added rotation arg for labels (#1401)","2021-10-28 22:25:00 +0200"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","d124ef79","fix regressions (#1414)","2021-10-29 01:29:35 +0200"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","c3bfb04a","Improve Latex docs (#1408)","2021-10-29 15:36:33 +0200"
MakieCore,134,7,5,10,25,47,14,24,2,"MakieCore@0.1.3","1dc3c9a6","allow lines of offsetarrays (#1260)","2021-11-02 11:54:18 +0100"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","befc016a","fix camera replacement (#1421)","2021-11-02 12:08:09 +0100"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","27ed5ccc","add `resize_to_layout!` (#1438)","2021-11-11 13:44:36 +0100"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","4898ff43","clean up lighting (#1434)","2021-11-11 14:04:43 +0100"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","ab1feafd","Clarify plotting in REPL (#1425)","2021-11-11 14:05:43 +0100"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","8146f27f","document dodge and dodge_gap (#1440)","2021-11-12 14:47:38 +0100"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","ba20c6d3","reset theme (#1446)","2021-11-13 12:04:49 +0100"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","c85ed01d","fix trimspine for n ticks < 2 and add example (#1447)","2021-11-13 13:13:06 +0100"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","c298412c","add aspect tutorial (#1441)","2021-11-13 13:17:04 +0100"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","80a4843f","fix applyconvert (#1445)","2021-11-13 14:13:47 +0100"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","c76382b5","disable rectangle zoom if we don't have inverse (#1452)","2021-11-16 20:04:58 +0100"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","2db99ca8","fix single point line bug (#1453)","2021-11-18 12:44:52 +0100"
MakieCore,134,7,5,10,25,47,14,24,2,"MakieCore@0.1.3","d08e4587","rpr improvements (#1458)","2021-11-19 00:45:04 +0100"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","4c94b42d","add lineheight and justification (#1457)","2021-11-19 10:44:03 +0100"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","e0f755a5","remove used attributes (#1456)","2021-11-19 13:00:56 +0100"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","17e57804","Add ECDF plot (#1310)","2021-11-20 20:22:21 +0100"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","776c4aa8","add Cycled object for direct cycler access (#1248)","2021-11-23 14:36:08 +0100"
MakieCore,134,7,5,10,25,47,14,17,9,"MakieCore@0.1.3","f9a79b76","CompatHelper: bump compat for ""MathTeXEngine"" to ""0.3"" (#1435)","2021-11-23 16:02:42 +0100"
MakieCore,134,7,5,10,25,47,14,20,6,"MakieCore@0.1.3","bce5f3ba","Update colors.md (#1473)","2021-11-24 15:33:42 +0100"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","fe9b70f1","Update colors.md (#1475)","2021-11-25 11:11:08 +0100"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","53a3c491","improve layout tutorial (#1477)","2021-11-25 11:38:15 +0100"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","26bc35b8","fix link (#1478)","2021-11-25 14:38:13 +0100"
MakieCore,134,7,5,10,25,47,14,18,8,"MakieCore@0.1.3","2faa3d75","more scatter docs (#1485)","2021-11-29 14:48:59 +0100"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","b9fcaf5d","revert MathTeXEngine upgrade (#1489)","2021-12-01 19:49:27 +0100"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","8bab3540","fix log ticklabels with very small or large exponents (#1487)","2021-12-02 13:58:45 +0100"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","67743782","Update Project.toml","2021-12-05 21:33:02 +0100"
MakieCore,134,7,5,10,25,47,14,23,3,"MakieCore@0.1.3","cb9087ee","update NEWS.md and prepare breaking release (#1439)","2021-12-05 23:49:41 +0100"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","440c34f3","error on colormap lookup with NaN, which should be handled elsewhere (#1488)","2021-12-07 11:40:48 +0100"
MakieCore,134,7,5,10,25,47,14,22,4,"MakieCore@0.1.3","e4378289","disconnect other cameras when switching to PixelCamera (#1504)","2021-12-10 16:46:21 +0100"
MakieCore,134,7,5,10,25,47,14,21,5,"MakieCore@0.1.3","ccbed8d6","fix model transformation of heatmaps and text in CairoMakie (#1482)","2021-12-10 16:59:04 +0100"
MakieCore,134,7,5,10,25,47,14,19,7,"MakieCore@0.1.3","f283e55a","Fix recipe docs (#1448)","2021-12-10 18:32:11 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.1.3","751f029e","Fix #1209 (#1423)","2021-12-10 19:11:46 +0100"
MakieCore,135,17,5,0,26,47,14,24,2,"MakieCore@0.1.3","75dff9d8","start adding tests for primitives (#1481)","2021-12-10 19:44:16 +0100"
MakieCore,135,17,5,0,26,47,14,22,4,"MakieCore@0.1.3","e1154df0","Create PULL_REQUEST_TEMPLATE.md (#1474)","2021-12-10 20:28:04 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.1.3","00799a5f","Fix typo (#1510)","2021-12-13 11:39:17 +0100"
MakieCore,135,17,5,0,26,47,14,20,6,"MakieCore@0.1.3","c92076d7","remove redundant imports (#1512)","2021-12-14 19:58:22 +0100"
MakieCore,135,17,5,0,26,47,14,21,5,"MakieCore@0.1.3","929fd198","convert to Float64 to fix long tick labels (#1513)","2021-12-14 22:35:27 +0100"
MakieCore,135,17,5,0,26,47,14,23,3,"MakieCore@0.1.3","b87ea64c","Default for DataInspector (#1516)","2021-12-15 14:34:10 +0100"
MakieCore,135,17,5,0,26,47,14,19,7,"MakieCore@0.1.3","bb764a44","Fix remaining issues (#1503)","2021-12-15 17:08:48 +0100"
