Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
WGLMakie,907,197,154,66,272,132,69,9,8,"WGLMakie@0.4.2","3d0be446","Merge pull request #1100 from JuliaPlots/sd/cm-heatmap","2021-07-09 14:09:57 +0200"
WGLMakie,907,197,154,66,272,132,69,10,7,"WGLMakie@0.4.2","c8c973c2","jk/three vector heatmap (#1101)","2021-07-09 15:19:06 +0200"
WGLMakie,907,197,154,66,272,132,69,9,8,"WGLMakie@0.4.2","1db0a286","Merge pull request #1105 from JuliaPlots/sd/fix-docs","2021-07-09 17:49:05 +0200"
WGLMakie,907,197,154,66,272,132,69,10,7,"WGLMakie@0.4.2","5ae59b34","Merge pull request #1068 from JuliaPlots/jk/reduce-axis-limits-updates","2021-07-10 14:04:49 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.3","ed312d51","bump minor makie version, patch backend versions, tag news","2021-07-15 16:52:58 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.3","6f6135d8","don't dev mathtexengine for docs anymore","2021-07-15 16:56:46 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.3","40c356b7","Update NEWS.md","2021-07-15 18:12:35 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.3","d5eb92de","Merge pull request #1133 from JuliaPlots/jk/single-text-update-fix","2021-07-16 20:41:32 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","819802d4","Merge pull request #1141 from JuliaPlots/sd/tag","2021-07-18 14:37:27 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","27fdbd6e","Merge pull request #1159 from ffreyer/ortho","2021-07-27 12:28:31 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","e791b96e","Merge pull request #1166 from MichaelHatherly/mh/relocatable","2021-07-27 12:33:11 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","f47b8926","add new artwork","2021-07-28 19:11:51 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","13bce7e2","add svgs","2021-07-28 21:03:22 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","43a374a3","Update README.md","2021-07-28 21:10:06 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","f7ccbce7","add logos to docs","2021-07-28 21:31:42 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","3823f2b5","Merge pull request #1160 from Kolaru/latex_mix_text","2021-07-29 11:43:05 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","6afc518c","Merge pull request #1183 from JuliaPlots/sd/fix-surface","2021-07-31 13:57:23 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","03debbb7","Update README.md","2021-08-03 13:43:31 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","e2b641aa","Merge pull request #1150 from JuliaPlots/sd/flexible-hist","2021-08-04 11:34:24 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","3d236c68","Merge pull request #1197 from storopoli/patch-1","2021-08-05 18:48:46 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","ae584bee","Merge pull request #1201 from ffreyer/arrows_fix","2021-08-06 11:11:28 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","75b96024","Update transformation.jl (#1208)","2021-08-08 13:35:45 -0300"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","8caaaf56","Merge pull request #1212 from JuliaPlots/sd/rebased","2021-08-10 10:40:39 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","194e767e","Merge pull request #1204 from ffreyer/DataInspector_fixes","2021-08-10 10:49:00 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","231bcf4d","jk/sidebar (#1216)","2021-08-16 11:42:08 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","09243b2f","remove contentbar (#1226)","2021-08-17 18:39:14 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","d6f71499","jk/lunr search (#1231)","2021-08-18 22:15:04 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","fc6a6618","remove zenodo link","2021-08-20 21:44:35 +0200"
WGLMakie,928,198,159,65,286,134,69,6,11,"WGLMakie@0.4.4","31c94a74","Merge pull request #1221 from ffreyer/DataInspector_fixes","2021-08-21 12:38:25 +0200"
WGLMakie,928,198,159,65,286,134,69,7,10,"WGLMakie@0.4.4","823cd05d","jk/docs tweaks (#1234)","2021-08-21 16:37:36 +0200"
WGLMakie,925,198,159,65,283,134,69,6,11,"WGLMakie@0.4.5","a3298c08","bump versions","2021-08-22 00:12:52 +0200"
WGLMakie,924,198,160,65,282,133,69,8,9,"WGLMakie@0.4.6","52b6bb67","up versions","2021-08-26 14:49:52 +0200"
WGLMakie,924,198,160,65,282,133,69,9,8,"WGLMakie@0.4.6","d06c1b3e","Update README.md","2021-08-26 18:59:52 -0400"
WGLMakie,924,198,160,65,282,133,69,8,9,"WGLMakie@0.4.6","0b1db455","add lorenz example for front page (#1272)","2021-08-28 15:42:29 +0200"
WGLMakie,924,198,160,65,282,133,69,9,8,"WGLMakie@0.4.6","ffb12045","Update README.md (#1278)","2021-08-31 20:04:05 +0200"
WGLMakie,924,198,160,65,282,133,69,8,9,"WGLMakie@0.4.6","424f4bb0","Fixed broken link to Makie docs (#1279)","2021-08-31 14:04:34 -0400"
WGLMakie,924,198,160,65,282,133,69,9,8,"WGLMakie@0.4.6","df7bfc6b","add citation paragraph","2021-09-03 19:43:03 +0200"
WGLMakie,924,198,160,65,282,133,69,8,9,"WGLMakie@0.4.6","55213470","jk/relative docs links (#1299)","2021-09-08 15:07:52 +0200"
WGLMakie,924,198,160,65,282,133,69,9,8,"WGLMakie@0.4.6","f761ec5e","jk/docs tweaks (#1323)","2021-09-19 11:46:05 +0200"
WGLMakie,924,198,160,65,282,133,69,8,9,"WGLMakie@0.4.6","827ec76e","add metrics workflow for measuring compilation latency (#1333)","2021-09-22 12:41:41 +0200"
WGLMakie,924,198,160,65,282,133,69,9,8,"WGLMakie@0.4.6","5b4eb3b4","tag filter logic","2021-09-22 13:13:47 +0200"
WGLMakie,924,198,160,65,282,133,69,8,9,"WGLMakie@0.4.6","adfa7487","move path up for git","2021-09-22 14:41:09 +0200"
WGLMakie,924,198,160,65,282,133,69,9,8,"WGLMakie@0.4.6","2a14fdb9","fix metrics file logic","2021-09-22 15:50:11 +0200"
WGLMakie,924,198,160,65,282,133,69,8,9,"WGLMakie@0.4.6","f75e4b51","fix #1071 (#1352)","2021-10-01 17:53:17 +0200"
WGLMakie,924,198,160,65,282,133,69,9,8,"WGLMakie@0.4.6","2453ea29","Update field name in docs (#1300)","2021-10-07 05:05:23 -0400"
WGLMakie,924,198,160,65,282,133,69,8,9,"WGLMakie@0.4.6","ef84c128","fail docs build on warning (#1371)","2021-10-07 14:30:03 +0200"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","f1b52b45","up versions","2021-10-16 21:22:32 +0200"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","78820311","Breaking release (#1393)","2021-10-19 23:31:14 +0200"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","8bb5a760","add examples","2021-10-27 22:10:30 +0200"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","d3c666c1","Cleanup render order & priority (#1411)","2021-10-28 22:22:53 +0200"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","d124ef79","fix regressions (#1414)","2021-10-29 01:29:35 +0200"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","c3bfb04a","Improve Latex docs (#1408)","2021-10-29 15:36:33 +0200"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","1dc3c9a6","allow lines of offsetarrays (#1260)","2021-11-02 11:54:18 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","befc016a","fix camera replacement (#1421)","2021-11-02 12:08:09 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","27ed5ccc","add `resize_to_layout!` (#1438)","2021-11-11 13:44:36 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","4898ff43","clean up lighting (#1434)","2021-11-11 14:04:43 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","ab1feafd","Clarify plotting in REPL (#1425)","2021-11-11 14:05:43 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","ba20c6d3","reset theme (#1446)","2021-11-13 12:04:49 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","c85ed01d","fix trimspine for n ticks < 2 and add example (#1447)","2021-11-13 13:13:06 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","c298412c","add aspect tutorial (#1441)","2021-11-13 13:17:04 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","2db99ca8","fix single point line bug (#1453)","2021-11-18 12:44:52 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","4c94b42d","add lineheight and justification (#1457)","2021-11-19 10:44:03 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","613c1436","reset theme (#1466)","2021-11-19 14:41:59 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","776c4aa8","add Cycled object for direct cycler access (#1248)","2021-11-23 14:36:08 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","f9a79b76","CompatHelper: bump compat for ""MathTeXEngine"" to ""0.3"" (#1435)","2021-11-23 16:02:42 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","bce5f3ba","Update colors.md (#1473)","2021-11-24 15:33:42 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","fe9b70f1","Update colors.md (#1475)","2021-11-25 11:11:08 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","53a3c491","improve layout tutorial (#1477)","2021-11-25 11:38:15 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","26bc35b8","fix link (#1478)","2021-11-25 14:38:13 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","2faa3d75","more scatter docs (#1485)","2021-11-29 14:48:59 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","b9fcaf5d","revert MathTeXEngine upgrade (#1489)","2021-12-01 19:49:27 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","8bab3540","fix log ticklabels with very small or large exponents (#1487)","2021-12-02 13:58:45 +0100"
WGLMakie,925,198,161,65,282,133,69,9,8,"WGLMakie@0.4.7","67743782","Update Project.toml","2021-12-05 21:33:02 +0100"
WGLMakie,925,198,161,65,282,133,69,8,9,"WGLMakie@0.4.7","cb9087ee","update NEWS.md and prepare breaking release (#1439)","2021-12-05 23:49:41 +0100"
WGLMakie,930,198,161,65,287,133,69,8,9,"WGLMakie@0.4.7","f233cdad","Fix blurry text (#1494)","2021-12-06 14:22:07 +0100"
WGLMakie,930,198,161,65,287,133,69,9,8,"WGLMakie@0.4.7","e4378289","disconnect other cameras when switching to PixelCamera (#1504)","2021-12-10 16:46:21 +0100"
WGLMakie,930,198,161,65,287,133,69,8,9,"WGLMakie@0.4.7","f283e55a","Fix recipe docs (#1448)","2021-12-10 18:32:11 +0100"
WGLMakie,930,198,161,65,287,133,69,9,8,"WGLMakie@0.4.7","75dff9d8","start adding tests for primitives (#1481)","2021-12-10 19:44:16 +0100"
WGLMakie,930,198,161,65,287,133,69,8,9,"WGLMakie@0.4.7","e1154df0","Create PULL_REQUEST_TEMPLATE.md (#1474)","2021-12-10 20:28:04 +0100"
WGLMakie,930,198,161,65,287,133,69,9,8,"WGLMakie@0.4.7","7b90fd9a","Fix #1505 (#1506)","2021-12-10 20:39:13 +0100"
WGLMakie,930,198,161,65,287,133,69,8,9,"WGLMakie@0.4.7","00799a5f","Fix typo (#1510)","2021-12-13 11:39:17 +0100"
WGLMakie,930,198,161,65,287,133,69,9,8,"WGLMakie@0.4.7","c92076d7","remove redundant imports (#1512)","2021-12-14 19:58:22 +0100"
WGLMakie,930,198,161,65,287,133,69,8,9,"WGLMakie@0.4.7","d3152d95","Text layouting tests (#1499)","2021-12-15 15:22:33 +0100"
WGLMakie,930,198,161,65,287,133,69,9,8,"WGLMakie@0.4.7","abd32d9c","colormap documentation in #1137 (#1522)","2021-12-26 05:44:32 -0600"
WGLMakie,930,198,161,65,287,133,69,8,9,"WGLMakie@0.4.7","1fb7220f","cleanup docs and last bug fixes (#1527)","2021-12-26 13:30:44 +0100"
WGLMakie,930,198,161,65,287,133,69,9,8,"WGLMakie@0.4.7","be1539f4","update NEWS (#1521)","2021-12-27 15:51:51 +0100"
WGLMakie,930,198,161,65,287,133,69,8,9,"WGLMakie@0.4.7","9a4821bc","Fix typo (#1532)","2021-12-28 10:20:13 -0600"
WGLMakie,930,198,161,65,287,133,69,9,8,"WGLMakie@0.4.7","6337d594","Some fixes (#1545)","2022-01-07 00:20:32 +0100"
WGLMakie,930,198,161,65,287,133,69,8,9,"WGLMakie@0.4.7","8ea62444","make GLMakie.render less confusing (#1549)","2022-01-07 12:53:21 +0100"
WGLMakie,930,198,161,65,287,133,69,9,8,"WGLMakie@0.4.7","761e2722","Update NEWS.md","2022-01-07 15:11:51 +0100"
WGLMakie,932,234,168,23,291,132,67,9,8,"WGLMakie@0.5","fd54f014","Prepare release (#1551)","2022-01-07 16:32:48 +0100"
WGLMakie,932,234,168,23,291,132,67,8,9,"WGLMakie@0.5","f03872ff","release 0.16 (#1557)","2022-01-08 16:20:15 +0100"
WGLMakie,932,234,168,23,291,132,67,9,8,"WGLMakie@0.5","416b5053","Update lighting.md","2022-01-08 16:35:33 +0100"
WGLMakie,932,234,168,23,291,132,67,8,9,"WGLMakie@0.5","413be2c1","release 0.16.1 (#1558)","2022-01-08 18:39:49 +0100"
WGLMakie,932,234,168,23,291,132,67,9,8,"WGLMakie@0.5","11590490","fix fuzzy contours (#1559)","2022-01-09 13:05:59 +0100"
WGLMakie,932,234,168,23,291,132,67,8,9,"WGLMakie@0.5","c453051a","Update sea_cables.jl (#1562)","2022-01-09 13:45:04 +0100"
WGLMakie,932,234,168,23,291,132,67,9,8,"WGLMakie@0.5","c8e9e2ca","Update rprmakie.md (#1567)","2022-01-09 17:23:57 +0100"
WGLMakie,932,234,168,23,291,132,67,8,9,"WGLMakie@0.5","85bf8fd6","remove update kw (#1569)","2022-01-09 17:47:39 +0100"
WGLMakie,932,234,168,23,291,132,67,9,8,"WGLMakie@0.5","69d37092","Fix typo (#1570)","2022-01-09 18:17:12 +0100"
WGLMakie,932,234,168,23,291,132,67,8,9,"WGLMakie@0.5","78d71c56","fix autolimits for linked axis (#1585)","2022-01-12 14:00:48 +0100"
WGLMakie,932,234,168,23,291,132,67,9,8,"WGLMakie@0.5.0","cf09901c","make WGLMakie relocatable (#1587)","2022-01-18 12:31:19 +0100"
WGLMakie,932,234,168,23,291,132,67,8,9,"WGLMakie@0.5.0","99787155","Improve docstring of `lift` (#1586)","2022-01-18 13:48:14 +0100"
WGLMakie,932,234,168,23,291,132,67,9,8,"WGLMakie@0.5.0","c175b6b7","clean up to_triangles implementation (#1599)","2022-01-18 15:08:11 +0100"
WGLMakie,932,234,168,23,291,132,67,8,9,"WGLMakie@0.5.0","a1880890","Fix `cam3d` update (#1573)","2022-01-18 17:24:42 +0100"
WGLMakie,932,234,168,23,291,132,67,9,8,"WGLMakie@0.5.1","8e07051d","up versions","2022-01-20 13:33:58 +0100"
WGLMakie,930,234,168,23,295,127,66,9,8,"WGLMakie@0.5.2","30c27d47","bump versions (#1622)","2022-01-28 12:06:36 +0100"
WGLMakie,930,234,168,23,295,127,66,8,9,"WGLMakie@0.5.2","175f2327","Use julia-actions/cache (#1631)","2022-02-03 17:57:55 +0100"
WGLMakie,930,234,168,23,295,127,66,9,8,"WGLMakie@0.5.2","a738f3a1","tweak backend missing error message (#1605)","2022-02-03 11:59:13 -0500"
WGLMakie,930,234,168,23,295,127,66,8,9,"WGLMakie@0.5.2","45f12765","Store docs build as artifact for external PRs (#1648)","2022-02-07 17:00:15 +0100"
WGLMakie,931,234,168,23,296,127,66,8,9,"WGLMakie@0.5.2","7619a195","update Three for performance bug, add fps (#1664)","2022-02-11 12:02:55 +0100"
WGLMakie,931,234,168,23,296,127,66,9,8,"WGLMakie@0.5.2","3a0edd20","add animated heatmap example to docs (#1665)","2022-02-14 09:31:51 +0100"
WGLMakie,931,234,168,23,296,127,66,8,9,"WGLMakie@0.5.2","76f25f60","adjust dispatch for Reverse types in colormap conversion (#1666)","2022-02-14 09:33:17 +0100"
WGLMakie,931,234,168,23,296,127,66,9,8,"WGLMakie@0.5.3","559416f2","new version","2022-02-16 15:17:03 +0100"
WGLMakie,931,234,168,23,296,127,66,8,9,"WGLMakie@0.5.3","7c7a95ba","add justification for legend labels (#1649)","2022-02-18 17:57:32 +0100"
WGLMakie,931,234,168,23,296,127,66,9,8,"WGLMakie@0.5.4","c8d6e5a8","new version","2022-02-22 17:11:48 +0100"
WGLMakie,931,234,168,23,296,127,66,8,9,"WGLMakie@0.5.4","f04ea93c","add more precompiles (#1687)","2022-02-23 13:22:44 +0100"
WGLMakie,931,234,168,23,296,127,66,9,8,"WGLMakie@0.5.4","7841b37e","add compile benchmarks (#1691)","2022-02-24 19:59:08 +0100"
WGLMakie,931,234,168,23,296,127,66,8,9,"WGLMakie@0.5.4","c7a4f190","CompatHelper: bump compat for ""RelocatableFolders"" to ""0.2"" for package WGLMakie (#1699)","2022-02-25 11:35:18 +0100"
WGLMakie,931,234,168,23,296,127,66,9,8,"WGLMakie@0.5.4","c0809282","CompatHelper: bump compat for ""RelocatableFolders"" to ""0.2"" (#1698)","2022-02-25 11:35:37 +0100"
WGLMakie,931,234,168,23,296,127,66,8,9,"WGLMakie@0.5.4","3e4ae322","store refimage test output in cleaner format (#1674)","2022-02-25 18:54:21 +0100"
WGLMakie,931,234,168,23,296,127,66,9,8,"WGLMakie@0.5.4","ea4e1980","fix text layouting (#1633)","2022-02-25 22:07:26 +0100"
WGLMakie,1063,234,201,33,346,142,84,13,10,"WGLMakie@0.6.6","e0677fd1","Improve basic tutorial (#2059)","2022-06-19 19:44:02 +0200"
WGLMakie,1066,236,202,32,347,142,84,12,11,"WGLMakie@0.6.7","57f3f7f1","Update DataInspector to work with text changes (#2073)","2022-06-22 14:27:24 +0200"
WGLMakie,1068,236,204,32,347,142,84,12,11,"WGLMakie@0.6.8","8d9fd249","bump patch version to 0.17.8","2022-06-22 14:33:26 +0200"
WGLMakie,1068,236,204,32,347,142,84,13,10,"WGLMakie@0.6.8","e04443ac","Mirrored Axis ticks (#2105)","2022-07-05 18:37:29 +0200"
WGLMakie,1069,236,204,32,347,143,84,12,11,"WGLMakie@0.6.9","fffcac6d","label 0.17.9 news","2022-07-12 09:35:26 +0200"
WGLMakie,1072,235,204,32,350,143,85,12,11,"WGLMakie@0.6.11","9ad029af","release v0.17.11 (#2161)","2022-07-21 20:20:10 +0200"
WGLMakie,1073,235,205,32,350,143,85,11,12,"WGLMakie@0.6.13","41948773","CompatHelper: add new compat entry for ""SnoopPrecompile"" at version ""1.0"" for package GLMakie (#2212)","2022-08-11 18:09:31 +0200"
WGLMakie,1073,235,205,32,350,143,85,12,11,"WGLMakie@0.6.13","efebb89b","Fix Axis3 not working with Legend as expected (#2230)","2022-08-20 16:23:11 +0530"
WGLMakie,1110,240,215,36,354,154,85,17,9,"WGLMakie@0.8.6","04c43f8e","Update CompatHelper.yml","2023-03-13 17:27:05 +0100"
